rank,domain,safety,usefulness,category
423,umd.edu,3,2,gov
427,answermetrics.com,2,2,news
427,plarium.com,2,1,dev
428,gettyimages.com,2,2,search
428,freshworks.com,2,2,cloud
432,usc.edu,3,2,gov
433,cms.gov,3,1,gov
435,unc.edu,3,2,gov
437,ipify.org,2,2,dev
437,splunkcloud.com,3,2,cloud
437,particlenews.com,2,2,news
438,arizona.edu,3,2,gov
438,msdn.com,3,3,docs
441,newegg.com,2,1,dev
443,dailyrecord.co.uk,2,2,news
445,congress.gov,3,1,gov
446,wetransfer.com,2,2,cloud
447,docker.com,3,3,code
447,doubao.com,2,2,ai
448,web.dev,3,3,docs
456,ny.gov,3,1,gov
460,duckduckgo.com,2,2,search
460,lastpass.com,3,2,cloud
460,nd.edu,3,2,wiki
461,gitlab.io,3,3,code
465,mgmresorts.com,2,1,dev
466,gla.ac.uk,3,2,wiki
468,home-assistant.io,3,3,dev
473,wto.org,3,2,gov
475,ietf.org,3,3,dev
478,unity.com,3,3,dev
479,usf.edu,3,2,wiki
482,ssa.gov,3,1,gov
483,ccc.de,3,1,gov
486,npmjs.com,3,3,pkg
490,opensource.org,3,3,dev
491,brave.com,3,2,dev
495,sketchfab.com,2,2,cloud
496,iu.edu,3,2,wiki
498,theregister.co.uk,2,2,news
502,stackoverflow.com,3,3,dev
502,sjtu.edu.cn,3,2,gov
507,qh-cdn.com,3,2,cdn
511,wired.com,2,2,news
511,drupal.org,3,3,dev
516,dyn.com,3,2,dev
523,framer.com,3,2,dev
525,tvsquared.com,2,1,search
526,ft.com,2,1,news
526,boe.es,3,1,gov
527,openlibrary.org,3,2,wiki
531,pku.edu.cn,3,2,wiki
532,google.tm,2,2,search
538,schneider-electric.com,2,2,cloud
540,my.com,2,1,search
543,wolfram.com,3,2,dev
544,dhs.gov,3,1,gov
545,substack.com,2,2,news
545,countryliving.com,2,1,dev
551,howstuffworks.com,2,2,search
555,tandfonline.com,3,2,dev
558,tutsplus.com,3,2,dev
562,diy.com,2,1,dev
563,nextdns.io,3,2,sec
563,musescore.com,2,2,dev
565,uni-muenchen.de,3,2,wiki
568,sslip.io,3,3,dev
570,java.com,3,3,docs
571,woocommerce.com,3,2,dev
573,utah.edu,3,2,gov
578,arxiv.org,3,3,dev
578,shodan.io,3,3,dev
580,slashdot.org,2,2,news
582,berkeley.edu,3,2,dev
587,thetimes.co.uk,2,2,news
588,hindustantimes.com,2,2,news
588,thenextweb.com,2,2,news
594,sfr.fr,2,1,dev
595,northwestern.edu,3,2,gov
596,canonical.com,3,3,docs
597,technologyreview.com,2,2,news
597,ntp-fireos.com,2,1,dev
598,telenor.se,2,1,dev
600,bentley.com,2,1,dev
601,zebra.com,2,1,dev
601,cronolog.org,3,2,dev
605,ieee.org,3,3,dev
606,nato.int,3,2,gov
608,bitwarden.com,3,2,sec
611,bplay.bet.ar,2,1,dev
612,deepl.com,2,2,dev
617,hku.hk,3,2,wiki
618,perl.org,3,3,docs
619,newscientist.com,2,2,news
619,bible.com,2,1,dev
624,usa.gov,3,1,gov
626,alexa.com,2,1,dev
627,ucl.ac.uk,3,2,gov
628,medlineplus.gov,3,2,gov
631,ycombinator.com,2,2,social
632,nbcsports.com,2,1,dev
633,smithsonianmag.com,2,2,news
634,flaticon.com,2,2,cdn
635,digitalocean.com,3,3,cloud
644,brightcove.com,2,2,cdn
651,paramount.com,2,1,dev
652,w3schools.com,3,3,dev
660,elastic.co,3,3,dev
668,ihk.de,2,2,dev
671,1password.com,3,2,cloud
676,techcrunch.com,2,2,news
677,documentcloud.org,3,2,dev
687,ssl.com,3,2,sec
691,goldprice.org,2,2,news
697,zoom.com,2,2,cloud
698,cuhk.edu.hk,3,2,wiki
700,cve.org,3,3,sec
703,bitnami.com,3,3,dev
704,johnpyeauctions.co.uk,2,1,dev
706,caranddriver.com,2,1,dev
707,aaa.com,2,1,dev
709,ethz.ch,3,2,gov
709,theknot.com,2,1,dev
710,shopifycloud.com,3,2,cloud
713,archives.gov,3,2,gov
714,citrix.com,3,2,cloud
717,degruyter.com,3,2,wiki
726,theiconic.com.au,2,1,dev
729,byu.edu,3,2,wiki
738,usgovcloudapi.net,3,1,gov
738,webnovel.com,2,1,dev
740,hardened-php.net,3,3,dev
743,gmx.com,2,2,cloud
744,twingate.com,3,2,sec
744,arabnews.com,2,2,news
757,teenvogue.com,2,1,dev
758,inquirer.com,2,2,news
766,elster.de,3,1,gov
766,klevu.com,2,2,dev
767,vercel.com,3,3,cloud
774,qiita.com,2,2,dev
780,python.org,3,3,dev
781,archlinux.org,3,3,dev
785,uq.edu.au,3,2,wiki
786,elast.io,3,3,dev
787,washington.edu,3,2,dev
788,privacyshield.gov,3,1,gov
789,treasury.gov,3,1,gov
790,virginia.edu,3,2,gov
791,iso.org,3,3,dev
792,mcgill.ca,3,2,gov
800,fbi.gov,3,1,gov
804,samsung-gamelauncher.com,2,1,dev
806,iol.co.za,2,1,dev
808,atera.com,3,2,cloud
809,datadoghq.com,2,2,dev
814,softpedia.com,2,2,news
820,wikisource.org,3,3,wiki
821,wy916.com,2,1,dev
824,sputnik.ru,2,2,news
836,dji.com,2,1,dev
838,softonic.com,2,2,dev
839,mastodon.social,2,2,social
840,unpkg.com,3,3,cdn
840,ilo.org,3,2,gov
844,wolframalpha.com,3,2,dev
846,lexisnexis.com,3,2,dev
850,awsdns-15.com,3,2,cdn
851,mo.gov,3,1,gov
852,lufthansa.com,2,1,dev
852,gsu.edu,3,2,wiki
854,snapcraft.io,3,3,pkg
855,openstreetmap.org,3,2,dev
855,kpmg.com,3,2,cloud
856,princeton.edu,3,2,dev
860,bstats.org,2,2,dev
866,fcc.gov,3,1,gov
866,knowyourmeme.com,2,2,wiki
866,tudelft.nl,3,2,wiki
867,ally.com,2,2,cloud
874,moz.com,2,3,search
874,cloudlinux.com,3,2,cloud
875,fastcgi.com,3,2,dev
881,thomsonreuters.com,2,2,news
885,cuny.edu,3,2,gov
886,tamu.edu,3,2,gov
887,legifrance.gouv.fr,3,1,gov
888,nfl.com,2,2,news
892,tableau.com,3,2,cloud
896,docker.io,3,3,code
899,namecheap.com,3,2,cloud
904,frontiersin.org,3,2,dev
908,barracuda.com,3,2,sec
911,wipo.int,3,3,dev
912,liquipedia.net,2,2,wiki
914,notion.com,2,3,cloud
914,financialpost.com,2,2,news
918,infomaniak.com,3,2,cloud
920,powerapps.com,3,2,cloud
920,directadmin.com,3,2,cloud
921,reference.com,2,2,wiki
921,scholastic.com,2,2,dev
922,linode.com,3,3,cloud
939,readthedocs.io,3,3,dev
943,pypi.org,3,3,pkg
945,phpmyadmin.net,3,3,dev
951,unrealengine.com,3,3,dev
952,bdstatic.com,2,2,cdn
955,spamhaus.org,3,2,sec
962,rpcuniverse.com,3,2,dev
963,cnki.net,3,2,wiki
964,counterpane.com,3,2,dev
965,rutgers.edu,3,2,gov
965,myworkday.com,2,2,cloud
968,awsdns-56.com,3,2,cdn
968,mempool.space,3,2,dev
969,dynect.net,3,2,dev
971,edgecdn.co,3,2,cdn
972,chinaz.com,2,2,wiki
978,adblockplus.org,2,2,dev
980,softbank.jp,2,1,dev
982,awsdns-02.com,3,2,cdn
983,ntppool.org,3,2,dev
983,sc.edu,3,2,docs
985,awsdns-62.com,3,2,cdn
987,ebsco.com,3,2,wiki
988,consumerreports.org,2,2,news
995,ptsecurity.com,3,2,sec
996,obsidian.md,3,2,dev
999,ncsu.edu,3,2,gov
1012,nap.edu,3,3,docs
1029,bc.edu,3,2,docs
1058,open.ac.uk,3,3,docs
1076,ox.ac.uk,3,3,docs
1077,coursera.org,3,2,docs
1078,uwo.ca,3,2,docs
1101,nptel.ac.in,3,3,docs
1110,askubuntu.com,3,3,dev
1132,yale.edu,3,3,docs
1195,temple.edu,3,2,docs
1206,quill.org,3,2,docs
1213,ucm.es,3,2,docs
1214,impression.link,2,2,cdn
1230,upenn.edu,3,3,docs
1231,psu.edu,3,3,docs
1241,ucla.edu,3,3,docs
1256,uci.edu,3,3,docs
1256,bl.uk,3,3,wiki
1274,labs.google,3,3,code
1279,letsencrypt.org,3,3,dev
1279,aafp.org,3,2,dev
1289,postgresql.org,3,3,docs
1289,nypl.org,3,2,wiki
1292,fedoraproject.org,3,3,dev
1308,twilio.com,3,2,cloud
1312,statuspage.io,3,2,dev
1322,ushmm.org,3,2,wiki
1324,perplexity.ai,3,3,ai
1348,stackexchange.com,3,3,dev
1351,wiktionary.org,3,3,wiki
1362,fastly.com,3,2,cdn
1363,app.google,3,3,code
1381,wisc.edu,3,3,docs
1384,netlify.app,3,2,cloud
1408,ndtv.in,2,2,news
1416,wikihow.com,3,2,wiki
1417,cam.ac.uk,3,3,docs
1421,chunkbase.com,3,3,dev
1441,google.ca,3,3,search
1461,masterclass.com,2,2,dev
1504,eff.org,3,3,gov
1516,kyoto-u.ac.jp,3,2,docs
1528,nrdc.org,3,2,gov
1543,nic.ch,3,2,gov
1571,fca.org.uk,3,2,gov
1606,f-secure.com,3,2,sec
1608,jenkins.io,3,3,code
1640,rnz.co.nz,2,2,news
1652,ucf.edu,3,2,docs
1654,ufmg.br,3,2,docs
1677,utexas.edu,3,3,docs
1692,google.co.in,3,3,search
1704,gree-apps.net,3,2,dev
1707,google.es,3,3,search
1727,cmu.edu,3,3,docs
1729,almalinux.org,3,3,code
1750,energystar.gov,3,2,gov
1773,zdnet.com,2,2,news
1774,pewresearch.org,3,3,docs
1776,deepseek.com,3,3,ai
1779,tawk.to,2,2,dev
1781,acs.org,3,3,docs
1785,sectigo.com,3,2,sec
1786,sendgrid.net,3,2,cloud
1798,uchicago.edu,3,3,docs
1804,meta.ai,3,3,ai
1804,ethereum.org,3,3,code
1815,wcf.edu,3,2,docs
1817,acm.org,3,3,docs
1818,getgrass.io,2,2,dev
1819,hulu.com,2,1,dev
1822,udemy.com,3,2,docs
1825,nps.gov,2,1,gov
1829,api.aws,3,3,cloud
1831,scientificamerican.com,2,2,news
1835,sciencemag.org,3,3,docs
1837,iana.org,3,3,dev
1846,bitdefender.com,2,2,sec
1847,nic.uk,2,2,gov
1852,barnesandnoble.com,2,1,dev
1852,fcca.org.uk,3,2,gov
1855,kernel.org,3,3,dev
1856,clevelandclinic.org,2,1,dev
1860,claude.ai,3,3,ai
1861,google.it,3,3,search
1864,ucsd.edu,3,3,docs
1868,europeana.eu,3,3,wiki
1870,akamaitechnologies.com,3,2,cdn
1871,moodle.org,3,2,dev
1878,arstechnica.com,2,2,news
1879,thelancet.com,3,2,docs
1887,akamai.com,3,2,cdn
1904,anthropic.com,3,3,ai
1908,bgr.com,2,2,news
1909,opera.software,2,2,dev
1914,getbootstrap.com,3,3,dev
1938,ico.org.uk,2,2,gov
1961,pnas.org,3,3,docs
1972,pmi.org,3,2,gov
1986,science.org,3,3,docs
2104,panda.org,3,2,gov
2208,wireguard.com,3,3,dev
2256,nutanix.com,2,2,cloud
2304,dailystar.co.uk,2,2,news
2317,upsdc.gov.in,3,2,gov
2329,annualreviews.org,3,3,docs
2386,rawstory.com,2,2,news
2504,diabetes.org,3,2,gov
2536,tu-dresden.de,3,2,docs
2617,orizzontescuola.it,3,2,docs
2703,sciencenews.org,3,2,news
2722,getty.edu,3,3,wiki
2893,clutch.co,2,2,cloud
2950,heavy.com,2,2,news
3004,ncaa.com,2,2,cloud
3007,ghcr.io,3,3,code
3009,airtable.com,2,2,cloud
3014,fortinet.com,2,2,sec
3025,rsc.org,3,3,docs
3031,cpan.org,3,3,pkg
3034,joomla.org,3,2,dev
3043,curl.se,3,3,docs
3046,caniuse.com,3,3,docs
3052,proton.me,2,2,cloud
3067,osu.edu,3,1,gov
3069,imagemagick.org,3,3,docs
3077,novell.com,2,2,cloud
3101,habr.com,2,2,news
3103,tsinghua.edu.cn,3,1,wiki
3115,cern.ch,3,3,docs
3121,flashbots.net,2,3,ai
3122,openldap.org,3,2,pkg
3141,centos.org,3,3,pkg
3143,geeksforgeeks.org,3,3,dev
3147,bunny.net,2,2,cdn
3166,wikibooks.org,3,2,wiki
3180,virustotal.com,3,2,sec
3192,iea.org,2,2,gov
3197,malwarebytes.com,2,2,sec
3202,web.app,2,2,cloud
3205,gitbook.io,3,3,docs
3216,tufts.edu,3,1,gov
3220,hawaii.gov,3,2,gov
3237,redis.io,3,3,pkg
3251,ed.ac.uk,3,1,gov
3256,pitt.edu,3,1,gov
3264,isc.org,3,2,docs
3280,videolan.org,3,3,docs
3282,greenpeace.org,2,1,gov
3288,wireshark.org,3,3,docs
3295,nobelprize.org,3,1,wiki
3316,caltech.edu,3,1,gov
3324,modrinth.com,3,2,code
3351,signalr.net,2,2,cloud
3354,infura-ipfs.io,2,3,ai
3366,mediawiki.org,3,3,docs
3388,databricks.com,2,3,ai
3397,wustl.edu,3,1,gov
3401,livestrong.com,2,2,wiki
3412,georgetown.edu,3,1,gov
3436,ripe.net,3,2,docs
3447,nextcloud.com,3,2,dev
3450,redislabs.com,2,2,cloud
3456,edx.org,3,2,wiki
3458,indiana.edu,3,1,wiki
3467,freedesktop.org,3,3,pkg
3473,fextralife.com,2,2,wiki
3497,ntt.net,2,2,cloud
3524,gimp.org,3,3,docs
3535,ourworldindata.org,3,2,wiki
3542,unl.edu,3,1,gov
3562,lua.org,3,3,docs
3563,gatech.edu,3,1,gov
3564,rochester.edu,3,1,gov
3579,lse.ac.uk,3,1,wiki
3588,arduino.cc,3,3,docs
3604,babycenter.com,2,2,wiki
3616,brown.edu,3,1,gov
3620,cognitivlabs.com,2,3,ai
3621,archive.is,3,2,wiki
3627,likee.video,2,1,social
3632,cia.gov,2,1,gov
3634,amnesty.org,2,1,gov
3640,fraunhofer.de,3,2,dev
3643,mariadb.org,3,3,pkg
3648,scopus.com,3,2,wiki
3649,comodo.com,2,2,sec
3657,xkcd.com,3,1,wiki
3663,osha.gov,2,1,gov
3672,pipedrive.com,2,2,cloud
3691,unimelb.edu.au,3,1,wiki
3691,labour.gov.za,3,2,gov
3699,gnome.org,3,3,pkg
3705,js.org,3,2,docs
3709,sba.gov,2,1,gov
3713,securityfocus.com,3,2,sec
3716,evidon.com,2,1,dev
3730,man7.org,3,3,docs
3737,opensuse.org,3,3,pkg
3763,uga.edu,3,1,gov
3771,fsu.edu,3,1,gov
3778,metmuseum.org,3,1,wiki
3792,hbs.edu,3,1,gov
3793,worldcat.org,3,2,wiki
3795,unfccc.int,3,1,gov
3801,centralnic.net,2,2,cloud
3805,grafana.net,2,2,dev
3813,familysearch.org,2,1,wiki
3837,rice.edu,3,1,gov
3840,uwaterloo.ca,3,1,gov
3847,transmissionbt.com,3,2,code
3850,unam.mx,3,1,gov
3856,legislation.gov.uk,3,1,gov
3857,tunein.com,2,1,dev
3918,torproject.org,3,2,sec
3942,plausible.io,2,2,dev
3951,uiowa.edu,3,1,gov
3957,apnic.net,3,2,docs
3964,aws.com,3,3,cloud
3970,ualberta.ca,3,1,gov
3972,eu.org,3,2,gov
3980,eyeo.com,2,2,sec
3987,backblaze.com,2,2,cloud
3992,nic.fr,3,2,dev
4001,bingapis.com,2,1,cloud
4002,gitee.com,2,3,code
4004,ktalk.ru,1,1,dev
4006,mozaws.net,3,1,cdn
4010,britishcouncil.org,3,1,gov
4015,ispconfig.org,2,2,dev
4027,unsw.edu.au,3,1,gov
4034,go.dev,3,3,docs
4048,apachelounge.com,2,3,docs
4052,serpro.gov.br,3,1,gov
4068,oregonstate.edu,3,1,gov
4072,umass.edu,3,1,gov
4077,redcross.org,3,1,gov
4078,goethe.de,2,1,dev
4080,federalreserve.gov,3,1,gov
4086,vaticannews.va,2,1,dev
4090,syndicatedsearch.goog,2,1,dev
4094,squid-cache.org,3,3,docs
4102,faa.gov,3,1,gov
4107,cwi.nl,3,1,gov
4111,uoregon.edu,3,1,gov
4118,dev.to,2,3,dev
4129,nessus.org,3,2,sec
4143,proxmox.com,2,3,docs
4150,hackaday.com,2,2,news
4167,vanderbilt.edu,3,1,gov
4168,mullvad.net,2,2,dev
4193,purl.org,3,2,docs
4204,anu.edu.au,3,1,gov
4211,raspberrypi.org,3,3,docs
4224,metoffice.gov.uk,3,1,gov
4252,ucsf.edu,3,1,gov
4260,syncthing.net,3,2,dev
4261,phpbb.com,2,2,dev
4308,doxygen.org,3,3,docs
4315,leetcode.com,2,3,dev
4321,zenodo.org,3,3,wiki
4325,filezilla-project.org,3,2,docs
4326,gwu.edu,3,1,gov
4335,openoffice.org,3,3,docs
4347,code.org,3,2,dev
4391,owasp.org,3,3,docs
4411,gazprombank.ru,1,1,dev
4450,eclipse.org,3,3,docs
4451,blender.org,3,3,docs
4477,readthedocs.org,3,3,docs
4489,uw.edu,3,1,gov
4517,hashicorp.com,3,3,docs
4536,thunderbird.net,3,2,dev
4538,paysafecard.com,2,1,dev
4540,gmu.edu,3,1,gov
4547,eia.gov,3,1,gov
4549,colostate.edu,3,1,gov
4555,memcached.org,3,2,docs
4574,wsu.edu,3,1,gov
4575,code42.com,2,1,dev
4580,nber.org,3,2,wiki
4581,packagist.org,3,3,pkg
4582,nsf.gov,3,1,gov
4584,oxfordjournals.org,3,2,wiki
4613,pcre.org,3,2,docs
4625,dutils.com,1,1,dev
4649,npmjs.org,3,3,pkg
4656,spec.org,3,2,wiki
4668,iso.ch,3,2,gov
4670,gzip.org,3,2,docs
4672,nationalarchives.gov.uk,3,1,gov
4680,chromium.org,3,3,docs
4690,ama-assn.org,3,1,gov
4708,oppo.com,2,1,dev
4713,dyndns.com,2,2,dev
4714,verisign.net,3,1,gov
4734,xmlsoft.org,3,2,docs
4735,emory.edu,3,1,gov
4741,xda-developers.com,2,2,dev
4760,hyundai.com,1,1,dev
4765,freetype.org,3,2,docs
4790,unicode.org,3,2,wiki
4793,vultr.com,2,3,cloud
4823,sqlite.org,3,3,docs
4829,tum.de,3,1,gov
4844,modsecurity.org,3,2,sec
4858,webdav.org,3,2,docs
4862,kaggle.com,2,3,dev
4873,replit.com,2,3,dev
4883,mediarithmics.com,2,1,dev
4896,nationalacademies.org,3,1,gov
4901,sitemaps.org,3,2,docs
4903,hindawi.com,3,2,wiki
4906,adtng.com,1,1,dev
4942,aps.org,3,2,wiki
4943,biorxiv.org,3,3,wiki
4977,zyxel.com,2,1,dev
4990,docusign.net,2,1,dev
4993,splunk.com,2,2,cloud
5002,virtualbox.org,3,3,docs
5013,sleepycat.com,3,3,docs
5027,libreoffice.org,3,3,docs
5028,royalsocietypublishing.org,3,2,wiki
5047,overleaf.com,3,2,dev
5052,dartmouth.edu,3,2,wiki
5054,ucsc.edu,3,2,wiki
5058,ucr.edu,3,2,wiki
5068,ijg.org,3,3,docs
5069,aap.org,2,2,wiki
5088,uic.edu,3,2,wiki
5109,quicksetcloud.com,2,2,cloud
5137,trimble.com,2,2,cloud
5191,imperial.ac.uk,3,2,wiki
5200,codecademy.com,3,3,dev
5232,midjourney.com,3,3,ai
5242,uni-heidelberg.de,3,2,wiki
5257,freetds.org,3,3,docs
5271,buffalo.edu,3,2,wiki
5280,jetbrains.ai,3,3,ai
5285,manchester.ac.uk,3,2,wiki
5299,desmos.com,3,3,dev
5302,nus.edu.sg,3,2,wiki
5308,qwen.ai,3,3,ai
5317,epfl.ch,3,2,wiki
5320,apache-ssl.org,3,3,docs
5334,gitea.com,3,3,code
5375,monash.edu,3,2,wiki
5386,healthcare.gov,2,2,gov
5388,uh.edu,3,2,wiki
5400,heroku.com,3,3,cloud
5402,uky.edu,3,2,wiki
5409,ons.gov.uk,2,2,gov
5410,sleepfoundation.org,2,2,wiki
5454,getcomposer.org,3,3,pkg
5460,codeberg.org,3,3,code
5479,tailwindcss.com,3,3,docs
5493,oclc.org,3,2,wiki
5528,ionos.com,2,2,cloud
5536,transmissionapp.com,3,3,docs
5549,rand.org,3,2,wiki
5550,uio.no,3,2,wiki
5560,clamav.net,3,3,docs
5561,liebertpub.com,3,2,wiki
5573,symfony.com,3,3,docs
5597,warwick.ac.uk,3,2,wiki
5662,golang.org,3,3,docs
5702,haproxy.com,3,3,docs
5725,clemson.edu,3,2,wiki
5727,python.ca,3,3,docs
5746,aip.org,3,2,wiki
5750,vuejs.org,3,3,docs
5756,uva.nl,3,2,wiki
5762,imagemagick.com,3,3,docs
5773,uconn.edu,3,2,wiki
5789,kuleuven.be,3,2,wiki
5799,wikidata.org,3,3,wiki
5813,inaturalist.org,3,2,wiki
5835,kit.edu,3,2,wiki
5837,bookshop.org,2,2,social
5847,kcl.ac.uk,3,2,wiki
5863,nla.gov.au,2,2,gov
5867,netlify.com,3,3,cloud
5888,gpo.gov,2,2,gov
5906,infura.io,3,3,cloud
5907,ebird.org,3,2,wiki
5950,agenziaentrate.gov.it,2,2,gov
5973,kubernetes.io,3,3,docs
5985,raspberrypi.com,3,3,docs
6005,miami.edu,3,2,docs
6009,openedition.org,3,2,wiki
6010,springeropen.com,3,3,docs
6011,lsu.edu,3,2,docs
6012,yorku.ca,3,2,docs
6018,igvita.com,2,2,dev
6022,thesaurus.com,2,2,wiki
6030,idc.com,2,2,news
6038,chime.aws,2,2,cloud
6045,ui-dns.de,1,1,sec
6051,backtrace.io,2,3,dev
6081,r-project.org,3,3,dev
6089,railway.app,2,3,cloud
6091,lovable.dev,2,3,dev
6097,supremecourt.gov,2,2,gov
6104,lbl.gov,3,1,gov
6105,leeds.ac.uk,3,2,docs
6107,fas.org,3,2,gov
6108,uni-erlangen.de,3,2,docs
6109,unm.edu,3,2,docs
6114,iaea.org,3,2,gov
6115,unixtools.org,3,2,dev
6116,medrxiv.org,3,2,docs
6121,iloveimg.com,2,2,dev
6136,sendgrid.com,2,3,cloud
6137,remotewd.com,2,2,dev
6146,zimperium.com,2,2,sec
6156,ku.edu,3,2,docs
6157,oregon.gov,2,1,gov
6160,colorado.gov,2,1,gov
6175,belgium.be,2,1,gov
6187,gemini.google,3,3,ai
6188,sanook.com,2,2,news
6192,reliefweb.int,3,2,gov
6200,ifixit.com,2,2,dev
6201,contentful.com,2,3,dev
6206,utk.edu,3,2,docs
6210,scielo.br,3,2,wiki
6216,netbird.io,2,3,dev
6237,vercel-dns-013.com,1,1,cdn
6244,gsa.gov,3,1,gov
6246,nghttp2.org,3,3,dev
6253,planalto.gov.br,2,2,gov
6257,login.gov,3,1,gov
6261,cio.com,2,2,news
6263,tate.org.uk,3,2,docs
6277,haproxy.org,3,3,dev
6288,phosagro.ru,1,1,cloud
6289,doh.pub,2,2,dev
6299,pixlr.com,2,2,dev
6303,reserved.com,2,2,cloud
6305,ada.support,2,2,dev
6316,appsheet.com,2,3,cloud
6317,runescape.wiki,2,1,wiki
6327,simplecast.com,2,2,cdn
6329,poetryfoundation.org,3,2,docs
6337,core.ac.uk,3,3,docs
6341,yoast.com,2,2,dev
6342,americanbar.org,3,1,gov
6350,avs.io,2,3,dev
6361,backlinko.com,2,2,dev
6367,hackernoon.com,2,2,news
6371,mixi.jp,2,2,social
6374,cleverwebserver.com,2,2,dev
6378,s2517.com,2,2,dev
6382,httpwg.org,3,3,dev
6388,supabase.com,2,3,cloud
6400,ngrok.io,2,3,dev
6405,ibiblio.org,3,2,docs
6408,lu.se,2,2,gov
6410,uzh.ch,3,2,docs
6415,unodc.org,3,2,gov
6426,jqueryui.com,3,3,docs
6427,nuance.com,2,2,cloud
6437,greenend.org.uk,3,2,docs
6438,goo.ne.jp,2,2,search
6441,onef.pro,2,2,dev
6460,obsproject.com,3,3,dev
6471,fsf.org,3,3,dev
6481,sf.net,3,3,code
6482,basecamp.com,2,3,cloud
6483,espressif.com,3,3,docs
6503,sydney.edu.au,3,2,docs
6510,r2.dev,2,2,dev
6517,fws.gov,2,2,gov
6520,qwant.com,2,2,search
6538,notebooklm.google,3,3,ai
